  212.0000     0.6633 
  212.5000     0.6814 
  213.0000     0.6466 
  213.5000     0.6172 
  214.0000     0.4168 
  214.5000     0.4168 
  215.0000     0.3916 
  215.5000     0.2809 
  216.0000     0.2780 
  216.5000     0.2780 
  217.0000     0.1026 
  217.5000     0.1026 
  218.0000     0.5970 
  218.5000     0.6023 
  219.0000     0.6023 
  219.5000     0.6023 
  220.0000     0.6068 
  220.5000     0.6105 
  221.0000     0.6105 
  221.5000        NaN 
  222.0000        NaN 
  222.5000        NaN 
  223.0000        NaN 
  223.5000        NaN 
  224.0000        NaN 
  224.5000        NaN 
  225.0000        NaN 
  225.5000        NaN 
  226.0000        NaN 
  226.5000        NaN 
  227.0000        NaN 
  227.5000        NaN 
  228.0000        NaN 
  228.5000        NaN 
  229.0000        NaN 
  229.5000        NaN 
  230.0000        NaN 
  230.5000        NaN 
  231.0000        NaN 
  231.5000        NaN 
  232.0000        NaN 
  232.5000        NaN 
  233.0000        NaN 
  233.5000        NaN 
  234.0000        NaN 
  234.5000        NaN 
  235.0000     0.3012 
  235.5000     0.3677 
  236.0000     0.3677 
  236.5000     0.3916 
  237.0000     0.4487 
  237.5000     0.4511 
  238.0000     0.4511 
  238.5000        NaN 
  239.0000        NaN 
  239.5000        NaN 
  240.0000        NaN 
  240.5000     0.5635 
  241.0000     0.5619 
  241.5000     0.5619 
  242.0000     0.5658 
